geo_id,geo_name,latitude,longitude,total_pop,white_pct,black_pct,white_tot,black_tot,median_income,generic_location_based_premium,location_effect,density,is_in_detroit,loc_rate_div_min_nn,nn_min_val,is_zcta_border,is_south_8_mile,is_north_8_mile
860Z200US48164,ZCTA5 48164,42.1725,-83.4075,9172.0,89.4,2.1,8199.0,193.0,107353.0,15304.839999999998,2.2,0.00011618192472375276,False,1.92,7964.26,True,False,False
860Z200US48164,ZCTA5 48164,42.1125,-83.4375,9172.0,89.4,2.1,8199.0,193.0,107353.0,14971.859999999999,2.15,0.00011618192472375276,False,1.88,7951.740000000001,True,False,False
860Z200US48164,ZCTA5 48164,42.1275,-83.4075,9172.0,89.4,2.1,8199.0,193.0,107353.0,15455.72,2.22,0.00011618192472375276,False,1.84,8385.42,True,False,False
860Z200US48075,ZCTA5 48075,42.4725,-83.2275,23416.0,24.6,67.5,5760.0,15799.0,66330.0,16293.12,2.34,0.0012475879096241246,False,1.8,9064.56,True,False,False
860Z200US48075,ZCTA5 48075,42.4725,-83.2425,23416.0,24.6,67.5,5760.0,15799.0,66330.0,16254.2,2.33,0.0012475879096241246,False,1.79,9064.56,True,False,False
860Z200US48242,ZCTA5 48242,42.2025,-83.3475,0.0,0,0,0.0,0.0,-1.0,16995.86,2.44,0.0,False,1.79,9491.919999999998,True,False,False
860Z200US48111,ZCTA5 48111,42.1425,-83.4075,44169.0,64.8,23.2,28632.0,10265.0,71090.0,14221.66,2.04,0.0002468976006999045,False,1.79,7964.26,True,False,False
860Z200US48242,ZCTA5 48242,42.2025,-83.3625,0.0,0,0,0.0,0.0,-1.0,17057.86,2.45,0.0,False,1.77,9646.8,True,False,False
860Z200US48075,ZCTA5 48075,42.4725,-83.2125,23416.0,24.6,67.5,5760.0,15799.0,66330.0,16293.12,2.34,0.0012475879096241246,False,1.75,9291.16,True,False,False
860Z200US48237,ZCTA5 48237,42.4725,-83.1975,29495.0,36.0,53.2,10608.0,15693.0,61991.0,16314.52,2.34,0.0022139383777516324,False,1.74,9388.74,True,False,False
860Z200US48164,ZCTA5 48164,42.1125,-83.4525,9172.0,89.4,2.1,8199.0,193.0,107353.0,13691.76,1.97,0.00011618192472375276,False,1.72,7951.740000000001,True,False,False
860Z200US48242,ZCTA5 48242,42.2175,-83.3625,0.0,0,0,0.0,0.0,-1.0,16190.72,2.32,0.0,False,1.71,9491.919999999998,True,False,False
860Z200US48164,ZCTA5 48164,42.1125,-83.4675,9172.0,89.4,2.1,8199.0,193.0,107353.0,13606.36,1.95,0.00011618192472375276,False,1.71,7951.740000000001,True,False,False
860Z200US48164,ZCTA5 48164,42.0975,-83.4675,9172.0,89.4,2.1,8199.0,193.0,107353.0,15455.72,2.22,0.00011618192472375276,False,1.7,9117.279999999999,True,False,False
860Z200US48242,ZCTA5 48242,42.2175,-83.3325,0.0,0,0,0.0,0.0,-1.0,16065.12,2.31,0.0,False,1.69,9491.919999999998,True,False,False
860Z200US48164,ZCTA5 48164,42.0975,-83.4225,9172.0,89.4,2.1,8199.0,193.0,107353.0,14859.88,2.13,0.00011618192472375276,False,1.68,8868.98,True,False,False
860Z200US48242,ZCTA5 48242,42.2175,-83.3475,0.0,0,0,0.0,0.0,-1.0,17057.86,2.45,0.0,False,1.66,10284.06,True,False,False
860Z200US48242,ZCTA5 48242,42.2025,-83.3325,0.0,0,0,0.0,0.0,-1.0,15788.240000000002,2.27,0.0,False,1.66,9491.919999999998,True,False,False
860Z200US48164,ZCTA5 48164,42.1125,-83.4225,9172.0,89.4,2.1,8199.0,193.0,107353.0,15455.72,2.22,0.00011618192472375276,False,1.64,9405.24,True,False,False
860Z200US48164,ZCTA5 48164,42.0975,-83.4375,9172.0,89.4,2.1,8199.0,193.0,107353.0,15455.72,2.22,0.00011618192472375276,False,1.63,9454.659999999998,True,False,False
860Z200US48164,ZCTA5 48164,42.1425,-83.3325,9172.0,89.4,2.1,8199.0,193.0,107353.0,15455.72,2.22,0.00011618192472375276,False,1.63,9506.24,True,False,False
860Z200US48164,ZCTA5 48164,42.1725,-83.3925,9172.0,89.4,2.1,8199.0,193.0,107353.0,15413.8,2.21,0.00011618192472375276,False,1.62,9491.919999999998,True,False,False
860Z200US48164,ZCTA5 48164,42.1575,-83.3775,9172.0,89.4,2.1,8199.0,193.0,107353.0,15455.72,2.22,0.00011618192472375276,False,1.61,9627.499999999998,True,False,False
860Z200US48242,ZCTA5 48242,42.2325,-83.3325,0.0,0,0,0.0,0.0,-1.0,15177.2,2.18,0.0,False,1.6,9491.919999999998,True,False,False
860Z200US48164,ZCTA5 48164,42.1275,-83.3625,9172.0,89.4,2.1,8199.0,193.0,107353.0,15455.72,2.22,0.00011618192472375276,False,1.6,9647.26,True,False,False
860Z200US49765,ZCTA5 49765,45.3375,-84.2925,4505.0,91.8,0.2,4135.0,11.0,52308.0,9770.74,1.4,6.993945521694816e-06,False,1.59,6143.46,False,False,False
860Z200US48075,ZCTA5 48075,42.4725,-83.2575,23416.0,24.6,67.5,5760.0,15799.0,66330.0,14410.76,2.07,0.0012475879096241246,False,1.59,9064.56,True,False,False
860Z200US48915,ZCTA5 48915,42.7425,-84.5775,10022.0,56.5,26.3,5662.0,2635.0,54583.0,7775.52,1.12,0.00214301465394118,False,1.57,4940.7,True,False,False
860Z200US48111,ZCTA5 48111,42.1275,-83.4225,44169.0,64.8,23.2,28632.0,10265.0,71090.0,12473.539999999999,1.79,0.0002468976006999045,False,1.57,7951.740000000001,True,False,False
860Z200US49330,ZCTA5 49330,43.1925,-85.7775,5681.0,87.7,0.4,4985.0,21.0,76029.0,8700.28,1.25,4.972194281229226e-05,False,1.56,5562.799999999999,True,False,False
860Z200US48915,ZCTA5 48915,42.7275,-84.5775,10022.0,56.5,26.3,5662.0,2635.0,54583.0,7700.56,1.11,0.00214301465394118,False,1.56,4940.7,True,False,False
860Z200US48164,ZCTA5 48164,42.0975,-83.3925,9172.0,89.4,2.1,8199.0,193.0,107353.0,13793.900000000001,1.98,0.00011618192472375276,False,1.56,8868.98,True,False,False
